transaction_id,username,email,transaction_date,payment_method,amount_spent,transaction_status,delivery_address,product_category,discount_applied
46d77915-a90c-4d74-bd83-d1c22c9d189e,Diane Stanley,xcobb@example.net,2025-01-01,VISA 16 digit,6578,Completed,"74336 Elizabeth Trail
Cheryltown, TX 72186",Clothing,59
78dbbb1c-9671-4aea-8632-7caa92d3009f,Sarah Smith,ttownsend@example.net,2025-02-14,Diners Club / Carte Blanche,774274,Failed,"84010 Rachel Station Suite 096
West Cory, ME 15090",Clothing,7
fedfefe9-15a9-4125-93d6-ca45695b0f35,John Chen,figueroarobert@example.com,2025-02-14,JCB 15 digit,517,Completed,"052 Pamela Street Suite 657
Moorehaven, NY 23136",Groceries,17
bb81aa4b-b404-4741-9a90-c694a5cd45df,Tammy Lane,chankenneth@example.org,2025-01-27,VISA 16 digit,1119948,Pending,"56838 Ferrell Summit
New Stephaniebury, HI 57410",Electronics,65
252908b3-e7d6-4ec1-839b-0a9ce8054357,Danielle Compton,ilee@example.com,2025-02-02,VISA 16 digit,57140566,Failed,"06463 Melanie Gardens
New Robertchester, KY 98526",Electronics,23
8b35e65e-4e6c-4258-906f-ec2e81fbf7ee,Timothy Mitchell,bakereugene@example.org,2025-02-10,Discover,4857,Pending,"PSC 6599, Box 6907
APO AP 87194",Clothing,18
4a999015-e3ec-4d2d-aa9b-e9fd0f9ed453,Katherine Chan,jeffreyriley@example.org,2025-02-14,VISA 13 digit,388580817,Failed,"521 Thompson Square Apt. 604
New Stephanie, CT 65075",Electronics,77
dcf13bef-b4e8-4222-b355-aaa4d02a7612,Steven Aguirre,evanslori@example.org,2025-01-06,Mastercard,970267,Pending,"Unit 8915 Box 9889
DPO AA 54280",Electronics,33
2e452c43-09ae-44da-9c6d-16e38fedd1a7,Angela Foster,caitlynwilliams@example.net,2025-01-20,VISA 16 digit,63648,Failed,"62925 Clark Landing
North Charles, VI 15459",Groceries,84
dc51d6a7-b895-4a9e-abd9-76462c68b770,Amber Johnson,sjones@example.net,2025-01-31,VISA 16 digit,754,Completed,"00737 Kimberly Well
Rushville, AR 65331",Groceries,50
63e03b46-e3c2-4fae-a365-9d62e3938fb1,Daniel Hardin,gonzalezjoan@example.org,2025-01-02,Maestro,4340676,Completed,"537 Molina Valley Suite 304
Michaelbury, VT 57287",Groceries,81
fd4fd24e-f30a-4c93-9654-de44322b2820,Jennifer Oneal,steven96@example.net,2025-01-02,Mastercard,504,Pending,"1507 Gabriella Turnpike Suite 178
East Zachary, MN 61867",Electronics,99
39d5f98a-889e-40e3-a7ad-193a19f337e7,Robert Massey,ethan48@example.com,2025-01-18,VISA 16 digit,63698,Completed,"749 Sarah Landing Suite 923
Boothchester, AS 93067",Clothing,0
a634156c-5674-4565-b2bb-0454285002d8,Michael Allen,richard32@example.org,2025-01-19,VISA 16 digit,50,Pending,"550 Moss Harbor
Robertport, ME 04618",Groceries,72
486fbd9a-be2f-4221-85c0-4873fec72e30,Nathan Murray,scottana@example.com,2025-01-12,VISA 16 digit,830,Completed,"717 Pierce Parkway
Jasminetown, MA 84044",Groceries,63
b3972b41-711d-4e88-813e-324a37a372dd,Hannah Ward,rclayton@example.com,2025-02-12,VISA 16 digit,61763,Pending,"391 Hicks Plaza
West Alexafort, DE 03941",Clothing,96
f3c1519a-b13c-4d7f-b749-d3551ec5ce34,Joan Williams,loganwilliam@example.org,2025-02-04,Discover,79,Pending,"95553 Jennifer Union
Port Marymouth, NM 68242",Clothing,56
a1b0b7df-c1de-4f6f-b621-3b5662eadedc,Paula Garrett,delacruzmichael@example.net,2025-01-30,JCB 16 digit,77440167,Pending,"9941 Edward Glen Suite 655
East Cynthia, GU 74586",Electronics,94
cefa1452-aa82-4456-b83e-54ba0cc58a64,Dominique Johnson,storres@example.net,2025-01-30,Mastercard,47,Completed,"4102 Reeves Gardens
Coxfort, MO 04952",Electronics,94
45d1e2ef-098a-4cee-bb26-1b3a6bf104c9,Micheal Taylor,weissoscar@example.com,2025-01-12,VISA 13 digit,8,Pending,"9768 Lindsay Corners Suite 964
Vanessaside, AL 94827",Clothing,58
9a1750cd-4885-426b-8af2-9c2ec1b9f36e,Crystal Klein,rhonda33@example.net,2025-01-27,Maestro,8366,Failed,"Unit 7896 Box 1574
DPO AP 39196",Groceries,74
c90cd84f-3715-44a6-ae4f-47c0faabd8fc,Cassandra Gomez,grahamadam@example.net,2025-01-18,Discover,6480686,Pending,"2928 Fred Forest
Karenstad, FL 86662",Groceries,29
df52f0fa-9dca-4c13-977f-bc9f6bc4602e,Michael Moran,marissa94@example.org,2025-01-20,VISA 13 digit,68,Completed,"123 Elliott Turnpike
East Adam, HI 42304",Electronics,4
1c1641f9-b567-413d-934d-f2b942ae03bc,Joshua Contreras,dramirez@example.com,2025-01-04,JCB 16 digit,5732,Completed,"560 Baker Crossing Apt. 269
Port John, AZ 66695",Clothing,93
c424f604-dba6-44b3-8003-4b563d73d0b0,Sean Myers,vjohnson@example.com,2025-01-23,Maestro,5641,Failed,"375 Dennis Trace
New Colleenhaven, PR 69326",Groceries,86
69004072-1599-4c07-baae-326e2b4c01eb,Patrick Freeman,cummingstoni@example.org,2025-01-06,Discover,3204,Pending,"PSC 0157, Box 2314
APO AA 24508",Electronics,13
53c34cf2-d964-47eb-81cc-4a1304e85523,Anthony West,mackenziebishop@example.com,2025-02-14,Maestro,961876211,Pending,"12730 Odom Loop
Shawfurt, DC 70151",Electronics,3
900cc24a-355a-4278-bae6-9a119bfa02ff,Michael May,qschultz@example.net,2025-01-17,JCB 15 digit,96320208,Completed,"8854 Tammy Ford Apt. 828
Antonioville, OR 66137",Clothing,24
79fd3b19-830a-4d44-8842-180943e239e1,Hannah Wood,lowerydavid@example.net,2025-01-15,VISA 13 digit,522,Pending,"38221 Ashley Keys
Lake Timothy, WY 92254",Electronics,29
f4a64fc3-eae6-4d1d-bd40-f8b9e6456697,Maria Harris,samuelkaiser@example.net,2025-02-06,American Express,980714,Pending,"0251 William Street
South Tinahaven, TN 31135",Electronics,13
9d98028a-33ed-4158-89ad-b7a2062c3f64,Calvin Smith,joshua53@example.org,2025-01-02,JCB 15 digit,570,Completed,"779 Hoover Overpass Apt. 252
Leonardchester, NC 34318",Electronics,23
a1dffaa2-ab12-4dca-951c-44bdbd687b31,Nicholas Ross,katrinaruiz@example.org,2025-01-25,VISA 19 digit,1591,Pending,"6495 Johnson Ville
Lozanotown, GA 67946",Electronics,65
08e01b0a-1867-4b9f-84a1-20ad3374c6a0,Cheryl Wiley,frank38@example.org,2025-01-10,JCB 16 digit,7511,Failed,"0988 Kristina Place Suite 732
North Ronaldmouth, PA 69144",Electronics,18
a1bc9277-829a-438d-9ef7-d60c4aaeee12,Emily Heath,agonzales@example.com,2025-02-01,VISA 16 digit,76854486,Pending,"22181 Tucker Club Apt. 128
South Jeremytown, MO 96946",Electronics,12
10e0d61c-0703-4df3-a1c2-30cc062fe708,Lawrence Roy,seanbell@example.net,2025-01-05,American Express,0,Completed,"64981 Singh Groves Apt. 627
Lake Laurieview, TX 65446",Groceries,93
11be0c41-c846-46e1-b2c8-4d3c26941cb3,John Mahoney,adamscarla@example.org,2025-01-24,VISA 13 digit,6864575,Failed,"436 Chris Pine Apt. 103
West Robinmouth, IL 54427",Clothing,38
460eadc1-9577-488e-ae3d-4170a4fe6025,Shannon Allen,rebeccajones@example.com,2025-01-15,JCB 16 digit,58,Completed,"4945 Charles Trafficway Suite 075
West Jenniferberg, NJ 70012",Groceries,93
e85603ba-2633-4e20-aa64-1cca03be77ab,David Price,thomastara@example.org,2025-01-06,JCB 16 digit,542,Completed,"Unit 8570 Box 5620
DPO AE 67835",Groceries,16
63ba82f0-47a4-4742-93cc-a024ce3aa199,Alexis Pearson,driddle@example.org,2025-01-30,Diners Club / Carte Blanche,991050,Pending,"43257 Steele Island Suite 978
North Kyliefort, OK 54626",Clothing,48
1b824313-6034-45d3-97ea-4c67e2f15be8,Christopher Clark,alexandriaschultz@example.org,2025-01-18,VISA 16 digit,78394568,Failed,"56161 Thomas Hollow Apt. 306
North Dwayne, OR 36982",Electronics,23
36528382-c89c-439f-affd-6fdc1bbb9c27,Ryan Walls,jorge52@example.org,2025-02-14,Maestro,8494415,Pending,"47264 Alyssa Meadow Suite 333
Jameschester, AZ 14963",Clothing,2
599f54ec-b951-4612-ad99-f6ac5b491a57,Jennifer Thomas,qjones@example.net,2025-01-27,Discover,47896345,Failed,"99468 Justin Radial
Eriktown, MO 75444",Electronics,85
3cafde2f-70cf-42cc-860d-f18c5727badf,William Aguilar,larrybrown@example.org,2025-01-28,Diners Club / Carte Blanche,32,Pending,"8123 Johnson Freeway Apt. 281
Wallaceport, PR 10693",Clothing,97
1c5c700d-d23a-4356-af39-b3bdac54ef9c,Jeffrey Evans,kylethompson@example.net,2025-01-05,JCB 16 digit,682,Failed,"3523 Robert Squares Suite 846
Pattonville, NY 82298",Electronics,44
90e8294d-c26b-474f-a0b1-6fef785f0e3e,Christine Rojas,courtneyhampton@example.com,2025-01-18,American Express,3,Completed,"827 Adams Mill Apt. 203
Port Keith, KY 44006",Clothing,11
fcf0ad29-bd22-49fe-9faa-7e3840976f3e,Debra Nelson,ilove@example.com,2025-01-31,Maestro,7816,Completed,"784 Jones Lights
North Randall, IN 88056",Groceries,33
f34b25a1-1598-4d67-8eaa-b8972a1fa0fd,Regina Spence,craig61@example.com,2025-01-13,VISA 13 digit,1,Completed,"645 Wilcox Expressway Suite 701
Davisfurt, VA 16072",Groceries,95
cb4fd4c5-2fd4-447b-88a6-c46c11c30890,Rebekah Oliver MD,lisamcfarland@example.net,2025-01-12,JCB 15 digit,90444,Pending,"7908 Charles Track Suite 367
Laurashire, IL 39823",Groceries,30
574276f5-e594-45a2-a700-dd1a7d419fa4,John Smith,owensandrea@example.net,2025-01-31,Discover,579,Failed,"130 Briana Terrace
Wandamouth, VT 47541",Clothing,21
90693dc3-d5a9-47c9-b59c-2b5f9a05712a,Dylan Hunt,michelletaylor@example.org,2025-02-10,American Express,3299313,Completed,"436 Sharon Island Suite 778
West Frederick, MS 91009",Electronics,33
5604466b-4032-4301-8dab-9f5c2b641066,Sara Williams,markreyes@example.com,2025-01-20,American Express,609326,Completed,"534 Hughes Brooks
South Larry, AS 50432",Electronics,70
2d7550bb-2f51-4109-8224-cf37ffa3ebdd,James Ford,steelejasmine@example.org,2025-01-02,JCB 16 digit,83367459,Pending,"791 Shannon Orchard Apt. 634
Adkinsview, ME 79859",Groceries,39
242eef7e-2a59-41c5-ad39-ad41ea8bf8d2,Garrett Miller,michaelcurtis@example.com,2025-01-23,Maestro,94167,Failed,"USNV Evans
FPO AE 06737",Groceries,68
15a28875-72da-4b8c-b820-e8c1a4a82d7a,Kelly Knight,rebecca54@example.org,2025-02-14,VISA 16 digit,102,Failed,"4408 Soto Grove Suite 693
Robertmouth, IL 06577",Electronics,84
541edb53-7b50-40e0-83ec-86770ef2b717,Carlos Bishop,dgreen@example.net,2025-01-01,VISA 19 digit,18485,Completed,"USNV Estes
FPO AP 44686",Clothing,56
bb66bc87-6c33-4f9e-9883-c42e6f50e68e,Christopher Bennett,boyleangela@example.org,2025-01-07,VISA 16 digit,6006597,Completed,"281 Wilson Unions
Port Sarahchester, MN 44955",Clothing,87
567265cd-6ed2-4c92-b234-fc22cc8395d1,Kathy Davis,lisamoreno@example.com,2025-02-02,American Express,257291722,Pending,"Unit 5891 Box 2335
DPO AE 56823",Clothing,39
c4a327de-e8b2-4f13-8282-6cb9cad21fae,Casey Mayo,weberlucas@example.com,2025-01-30,Maestro,772265,Failed,"7634 Ingram Knoll Apt. 079
Lake Jessica, CO 44384",Electronics,31
9f58195d-2da8-40bb-afab-71566d6847b2,Robert Love,oortiz@example.org,2025-01-09,VISA 19 digit,409456759,Pending,"63064 Moore Dale
Port Baileychester, OR 83400",Electronics,99
7f9a777e-87bc-4a41-9e9b-eb1a0cfd292b,Kristen Lang,sheryl22@example.org,2025-01-27,JCB 15 digit,295,Completed,"29705 Scott Walk Apt. 521
South Katherineberg, CT 58540",Clothing,68
2587f8e2-e4d9-4f24-bb54-c5d53246bd36,Lauren Ward,lyonsmichelle@example.org,2025-01-15,VISA 16 digit,8,Failed,"580 Simmons View Apt. 554
Ericaland, GU 34712",Groceries,43
4ff8226e-de6d-45ea-befb-799295170639,Jonathan Miller,wilsongregory@example.com,2025-01-18,Diners Club / Carte Blanche,187100250,Failed,"33014 Shannon Fork
Crystalfurt, VT 02514",Clothing,96
a0557118-47e9-447d-a4bb-21e2c5b71ae5,Sierra Flores,jason07@example.org,2025-01-26,Maestro,5,Failed,"8112 Jeffrey Flat Suite 510
Rebeccamouth, OR 81224",Electronics,7
35be02b0-0b35-4869-870a-1bf4ff6ff565,Steven Bryan,frankalexander@example.org,2025-01-25,Maestro,9,Completed,"89021 Chavez Lakes Suite 179
New Kenneth, UT 80740",Clothing,31
1284ce7b-e083-4c8d-887f-8b340802a97a,Amanda Wright,warrensarah@example.org,2025-01-25,VISA 16 digit,73863409,Failed,"03338 Sean Grove
Courtneymouth, FM 67418",Clothing,4
2b85e81a-5e55-4d74-9f6e-4e7712cc5cd7,Ernest Nelson,lcarter@example.org,2025-01-12,Discover,669445,Completed,"726 Gregory Avenue
North Brenthaven, OR 28649",Electronics,10
e0b3f21b-a39e-467e-9cda-ed5007fce018,George Taylor,yalexander@example.org,2025-01-18,JCB 15 digit,6920018,Completed,"61414 Justin Ridge
Lake Ianmouth, ID 16311",Groceries,80
21a4cca9-d340-494b-afba-6e883e8d2b30,Ruben Kennedy,ruben02@example.org,2025-02-13,VISA 13 digit,24514,Pending,"6438 Jessica Dale
Russellside, HI 33153",Clothing,91
06ca0680-ea0c-4638-967e-742be9215205,Kelly Dalton,smack@example.net,2025-01-20,Maestro,4016,Failed,"048 Daisy Ville Apt. 369
South Kellychester, RI 18722",Groceries,70
caa5121c-c4f3-4c8c-a37a-fb43d995252d,Dorothy Hunt,michaelstone@example.org,2025-02-09,VISA 16 digit,136045146,Pending,"58704 Edwards Pines
Kellyland, AL 04401",Electronics,69
37d5801a-7289-441f-8cf4-96af29fcf945,Marvin Smith,orozcoandrea@example.net,2025-01-31,Maestro,576,Failed,"1835 Guerrero View Suite 003
Jonesport, ID 08431",Groceries,82
7e083069-4e77-4d79-9da5-0ae32e880c63,Richard Thomas,jacquelinegalvan@example.net,2025-01-23,American Express,8,Completed,"7088 Daniel Radial
South Jameschester, KS 10196",Groceries,76
36118af0-f50a-4fc6-9fc9-8646255a597b,Laura Kelley,sheppardjoe@example.org,2025-02-01,VISA 16 digit,270032956,Completed,"98466 Mary Ford
Michaelmouth, AR 83100",Groceries,0
2d5da2bc-9933-465c-83a0-3b5852576bcb,Rhonda Mitchell,melissa22@example.net,2025-01-06,Maestro,96567,Pending,"98314 Cheryl Cliff Suite 134
West Georgeville, DE 01844",Clothing,28
a442bee5-e20e-46d5-82e1-fd85cd0e66a6,William Mitchell Jr.,hickstina@example.com,2025-01-06,VISA 19 digit,43,Pending,"743 Elizabeth Crescent Apt. 476
Peterborough, KS 94112",Groceries,46
f1fe1496-305d-4319-9efe-8e7d741009f6,Steven Harrison,jennifermoran@example.net,2025-02-10,VISA 16 digit,25,Completed,"4233 Elliott Light
New Jenniferview, MA 49459",Electronics,61
73434fe9-b0a1-43b1-a331-a46edbd5f551,Brittany Randolph,spage@example.net,2025-01-03,Maestro,586,Completed,"PSC 5782, Box 2378
APO AE 67164",Electronics,59
95b05026-8ed6-4458-9a5e-ffb0fd832c5a,Lisa Meza,hellison@example.net,2025-01-17,Mastercard,188,Completed,"968 Lydia Squares Suite 338
Lake Heather, IA 36075",Clothing,75
18d0d7ef-7f4d-4faa-a400-84142b50e693,Rachel Palmer,andrew99@example.org,2025-01-17,Diners Club / Carte Blanche,17,Pending,"8826 Riddle Shoal Suite 580
West Joseph, NY 01094",Electronics,72
a7eeb459-26ef-429b-966a-40a3d20a8a29,Jacob Mcclure,sfranco@example.net,2025-01-06,JCB 16 digit,19734932,Completed,"Unit 0866 Box 5337
DPO AE 17845",Clothing,82
01c2546d-67fe-4a50-9f19-f91a6c1167fc,Jacob Ramos,barnesbenjamin@example.net,2025-01-27,Diners Club / Carte Blanche,25581409,Completed,"6683 Davis Villages Suite 681
Port Katherine, MS 15441",Groceries,24
6e7edf88-8534-411a-883b-784f45fabefb,Samantha Small,jeanne28@example.com,2025-02-04,JCB 15 digit,93,Failed,"03966 Dixon Plains
East Allisontown, OK 60569",Electronics,53
700d69f3-bf35-4042-9c1f-de2ffd53aa44,Makayla Bell,daniel57@example.com,2025-01-20,American Express,39447,Completed,"05178 Torres Springs Apt. 445
Alanville, MP 39743",Groceries,61
e14e70a4-7552-456a-9a09-5bb1da0c7180,David Barnes,katherinewang@example.net,2025-02-14,VISA 13 digit,8618,Completed,"8269 White Field
Lindamouth, WV 06468",Groceries,70
664a058c-3bfa-4c25-96ce-a50a0a677070,Jennifer Butler,danieljeffery@example.org,2025-01-19,VISA 13 digit,747383402,Pending,"09664 Velez Curve
South Katrina, NM 72454",Electronics,47
c398aef4-e026-4a91-9b53-c9d3a9a78e52,Janice Roberts,stephanieroberts@example.com,2025-01-11,JCB 16 digit,73280597,Failed,"309 Martinez Overpass Apt. 137
Abbottbury, IA 27627",Electronics,9
9f3c7303-da2b-4587-8635-4f0049a4fe97,Jessica Davis,charlessullivan@example.net,2025-01-13,Maestro,2425797,Completed,"0523 Jeffery Corners
East Rita, RI 69935",Groceries,85
5a632070-9cf9-4105-8388-e19fb6e6980a,Cynthia Olson,carlsongreg@example.net,2025-02-01,JCB 16 digit,518863,Failed,"2258 Russell Street Apt. 304
Daleview, AL 78847",Groceries,61
8ca706c8-f403-4bd2-993d-c61a7a41bd7d,Carol Mills,kmathews@example.net,2025-02-09,VISA 13 digit,799481,Pending,"347 Olson Crescent
Clarkview, IN 51793",Clothing,59
97b2a801-2439-4e60-8d3f-9a7377c0ded0,Tyler Ibarra,samuelsmith@example.net,2025-02-10,VISA 13 digit,8,Completed,"2447 Stephanie Spurs Suite 166
New Carol, NC 45968",Clothing,41
39db7fb8-2977-41dd-af64-ce38c8e2c2d4,Kristy Boyd,manderson@example.net,2025-01-25,American Express,8,Failed,"821 Lee Flats Suite 136
South Natalie, GU 14408",Clothing,93
396bb52f-0dda-4c1e-b76b-c28362e1b6f4,Anthony Fitzgerald,michael14@example.com,2025-02-10,Discover,126,Completed,"076 Rivers Prairie
Lake Thomastown, CA 94329",Electronics,33
dcac75ce-c4df-4450-b1b3-d87026e07eca,Debbie Scott,christian70@example.net,2025-01-14,VISA 16 digit,30,Pending,"USNS Fox
FPO AE 27627",Electronics,71
c8f4e8d6-6c54-4d56-9ca4-65abb671c6bc,Roy Olsen,dwilliams@example.net,2025-01-27,VISA 16 digit,938,Completed,"778 Matthew Falls
Kempland, DE 98144",Groceries,29
a39dcac3-e6de-4019-ab5f-de5ba7bca28b,Timothy Griffin,lauren70@example.com,2025-02-08,VISA 16 digit,852076,Failed,"USNV Pierce
FPO AP 37478",Electronics,5
a8d0196c-3a99-4c0b-863f-5fe7bfb77ab7,Lynn Brandt,ronald21@example.org,2025-01-13,JCB 16 digit,576779880,Completed,"1334 Michael Ridges
Ryanfort, HI 20411",Clothing,53
860a5da1-62fe-4d91-adcb-9eaf120c5112,Joseph Norris,cgreer@example.net,2025-01-09,Diners Club / Carte Blanche,6,Pending,"08973 Ashley Fort
Brownside, DC 69257",Electronics,37
37e322ec-779f-45a3-bcd7-6df6b0189fe2,Ryan Knapp,cellis@example.org,2025-01-09,Diners Club / Carte Blanche,6791,Completed,"72509 Joan Light
Port Wandachester, MH 26590",Groceries,54
bbad3b2d-63d3-4f6e-bb20-58b296b7b34e,Michelle Daniel MD,wendy09@example.org,2025-02-08,JCB 15 digit,1460,Completed,"Unit 5166 Box 3160
DPO AP 62436",Groceries,85
fc49d28d-4a0a-476f-b252-502ba2467046,David Johnson,sara13@example.org,2025-01-25,VISA 13 digit,47,Pending,"98981 Vance Knolls Apt. 965
Cynthiahaven, AR 16616",Groceries,33
f3f98a6d-e4a4-4ea7-a8e7-97c7b2ba24c0,Tracie Suarez,kyle60@example.com,2025-01-10,VISA 16 digit,869,Completed,"734 Ortiz Lakes Suite 813
Garciaport, NC 51021",Electronics,33
315dd41a-87cf-4396-9716-3fb835e578c3,Matthew Williams,jonathan19@example.net,2025-01-19,Discover,558,Completed,"872 Christian Spring
Palmerfort, NM 46119",Electronics,63
800300e3-7959-41fd-8a80-da9b5f591881,Heidi Braun,alison22@example.net,2025-01-09,VISA 16 digit,6086,Failed,"PSC 9652, Box 8213
APO AP 82889",Clothing,27
538f7119-e32f-4292-b61b-de750f1ce91c,Claudia Hill,kbaker@example.org,2025-01-08,VISA 16 digit,38319051,Failed,"9989 Kelly Mills Apt. 416
North Lisa, WV 73156",Electronics,41
2373fd26-49ba-4c03-b879-d4efa4aafa0a,Toni Cardenas,prestonkelsey@example.net,2025-01-05,JCB 15 digit,5055,Completed,"78487 Johnson Skyway Apt. 387
Patrickborough, PR 95088",Clothing,6
58be27e2-4784-4840-8926-c36cfa623e75,Samuel Baker,harrisonwilliam@example.org,2025-01-13,American Express,42412,Pending,"12220 Murray Rue
Marshallland, PW 54446",Clothing,43
d9c3db7a-ccf8-4510-9245-34e86e2a3525,Amanda Quinn,nathanblackwell@example.org,2025-01-07,JCB 16 digit,98,Pending,"USNS Harris
FPO AP 22383",Clothing,42
9b6962f7-ff80-45b1-af5d-d47d355e9741,Melanie Baxter,ashley79@example.com,2025-02-14,Diners Club / Carte Blanche,83721,Completed,"4641 Rodriguez Loop Suite 323
East Andrewton, NV 03046",Electronics,86
be73796c-11ff-47cf-ba1b-154984dcd702,Ann Nelson,ymorales@example.net,2025-01-24,JCB 15 digit,6065,Pending,"600 Schmidt Station
Lawsontown, WA 50627",Groceries,41
2e8d1f28-8119-4e19-a41f-071cb500b442,Jacob Vaughn,michaelwhite@example.com,2025-01-08,VISA 16 digit,433126,Failed,"PSC 7536, Box 8751
APO AP 18639",Electronics,15
300559e3-902a-4bc3-9ca2-e90d3f7e024f,Lori Chang,campbellbrian@example.net,2025-01-08,VISA 13 digit,8855569,Completed,"675 Alexander Trail
Ashleyton, PA 96681",Clothing,51
5d121962-9955-4232-ba9a-3ef0cfe5537b,Brandy Moore,jordanstephanie@example.org,2025-02-01,VISA 16 digit,0,Completed,"935 Ferguson Walks Suite 411
Michaeltown, AK 18987",Groceries,85
bd128c0d-2a45-43b4-ab35-2dfd86f7808a,Adam Martinez,shannondominguez@example.net,2025-01-31,JCB 15 digit,978,Completed,"8829 Moore Radial
Davidland, VI 07912",Clothing,51
d0e64dfc-15f9-4fcf-9042-5007d99756fc,Norma Luna,michael71@example.com,2025-02-08,Discover,1885,Pending,"39572 Austin Center Apt. 378
Lisamouth, MT 99937",Groceries,35
b810243f-40fa-4909-bcea-319538a44e7a,Joseph Jones,pagejeremy@example.net,2025-01-23,JCB 15 digit,351047832,Pending,"156 Jessica Squares
Lake Brianside, MS 34825",Electronics,42
058e119a-79a0-4ec6-a774-db4fb292f80e,Manuel Choi,ogriffith@example.net,2025-01-31,VISA 19 digit,307666303,Failed,"44881 Teresa Drive
Claytonburgh, NJ 87501",Clothing,46
e3e68fed-de48-4744-a0fc-2fad41b3fc70,Nicole Brennan,stephanie85@example.net,2025-02-06,VISA 19 digit,28,Failed,"93824 Alexandra Lodge Apt. 063
New Robertberg, OH 69217",Clothing,0
c95dcd3a-18e4-4416-a4a3-3bd0ecf648df,Monica Nelson,melissarivas@example.net,2025-01-02,VISA 16 digit,465555815,Failed,"6249 Kimberly Drives Suite 758
Christopherville, MO 78009",Clothing,54
33c15956-5240-4154-864a-09beec26dceb,Sabrina Rivera,katherine02@example.net,2025-02-06,VISA 16 digit,243057,Completed,"7233 Colon Mission
West Melissafurt, TX 61901",Groceries,76
d658d476-b91e-44bb-968a-491ba905f7a4,Jennifer Sanchez,parsonsgeorge@example.net,2025-01-16,JCB 16 digit,76964,Completed,"Unit 2103 Box 0364
DPO AA 03869",Groceries,55
6f1c261c-1384-413d-bf20-19bbd1d60c33,Kevin Castro,rebeccagarcia@example.org,2025-01-29,VISA 16 digit,25414,Failed,"4462 Phyllis Extensions Suite 600
Jenniferhaven, GU 01059",Clothing,51
9a3b1c54-8705-4b6d-84ea-0fd0625869da,David Mullen,danabonilla@example.net,2025-01-17,Discover,88163060,Completed,"149 Sanders Haven Suite 191
East Lauriemouth, OR 50600",Clothing,0
7b564310-0d13-48da-a8bd-45611af3923c,Rebecca Becker,sheila64@example.net,2025-02-08,Mastercard,1620,Completed,"017 Harris Forges
Hansonview, MP 25161",Clothing,47
05332be2-dc6f-4139-91be-6044ff33436d,Stephanie Lopez,scott83@example.org,2025-01-18,JCB 15 digit,945,Completed,"PSC 8161, Box 9450
APO AE 65813",Clothing,18
4a2deb67-cc62-43f8-adbf-b8bbf7cab213,David Brewer,mhudson@example.org,2025-01-12,Diners Club / Carte Blanche,1498378,Failed,"31813 Rice Springs Suite 711
South Nancy, IN 55275",Groceries,43
d02e7766-5537-46ff-a4a2-115efe71d50f,Melanie Myers,nicholascunningham@example.org,2025-01-29,JCB 16 digit,243396168,Failed,"68520 Karen Streets Suite 622
Port Stacyview, SC 09900",Clothing,31
a3401223-cede-4dce-8883-bff3d49a16e2,Jeffrey Gomez,cwade@example.org,2025-02-06,American Express,166,Completed,"911 Blake Hill Suite 087
Rebeccaview, FL 42142",Electronics,35
f7bc161e-1177-45b7-8603-4cbabbb92b2d,Stephanie Wilson,jbryant@example.net,2025-01-27,Mastercard,1,Failed,"871 Laurie Cape Suite 833
Mariaside, TN 14456",Clothing,47
4eba90ef-6834-4fac-8a33-0d79f2167b0f,Regina Thornton,daviswalter@example.net,2025-01-04,VISA 13 digit,44853,Pending,"005 Vincent River
South Brett, PW 13152",Electronics,97
1c781a0e-f258-42b9-9f23-ec874e372387,Madeline Mayer,davidrosales@example.com,2025-01-01,Diners Club / Carte Blanche,18469,Pending,"0152 Johnson Bridge Suite 775
Leblancbury, WI 18092",Groceries,69
b49693b4-ee2c-4ce5-827d-7520569b6ea0,David Hernandez,mthornton@example.org,2025-01-11,Maestro,776,Pending,"6055 Myers Crescent
Lake Sonyaborough, MH 39293",Electronics,77
e85a414a-b806-4734-9ab3-ba85c924dc02,Christopher Richardson,abigail39@example.org,2025-02-13,VISA 16 digit,6130,Completed,"5113 Cook Underpass Apt. 900
Acostatown, HI 98088",Groceries,71
f390830c-9caa-45c7-bbc7-4662ccdab6ba,Andrea Wood,duncanjonathan@example.com,2025-02-14,VISA 16 digit,74957,Pending,"69231 Wolfe Mews
Bennettstad, MO 52162",Groceries,69
61c6a852-5b95-4d03-997d-b7180b44a9c1,Julie White,qdunn@example.net,2025-02-02,Diners Club / Carte Blanche,24,Failed,"368 Vickie Prairie
North Jasonside, MA 43053",Groceries,4
32b025c3-3c7b-4a8a-b782-3d88c39334dc,Katie Rosales,valerie37@example.com,2025-02-12,JCB 15 digit,5586,Completed,"6283 Ross Crossing Apt. 542
Nicholestad, KS 48454",Electronics,20
63d42ad1-1b59-4c20-b398-34906aec110d,Teresa Wise,woodjustin@example.org,2025-01-13,Maestro,7604,Completed,"209 Erin Forks
North Cassandramouth, AS 08522",Groceries,61
6b48afab-6c5c-45da-bfff-9188638f440e,Carla Carlson,kevinhodge@example.org,2025-01-24,JCB 15 digit,61,Failed,"186 Jennifer Point
East Martin, MD 74057",Clothing,31
961bafab-592a-41cc-9e6e-113a76a41d7d,William Hernandez,xknox@example.org,2025-02-01,VISA 19 digit,501423,Completed,"59069 Lamb Spurs
Christopherberg, FL 82583",Groceries,91
